,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
188,Saskylakh,RU,2020-04-19 18:53:56,71.92,114.08,15.55,93,0,7.4,clear sky,0.0,0.0
189,Cururupu,BR,2020-04-19 18:53:55,-1.83,-44.87,83.03,81,94,5.48,moderate rain,3.4,0.0
190,Excelsior Springs,US,2020-04-19 19:02:41,39.34,-94.23,64.0,38,1,11.41,clear sky,0.0,0.0
191,Constitucion,CL,2020-04-19 18:54:54,-35.33,-72.42,68.11,41,57,17.36,broken clouds,0.0,0.0
192,Soanierana Ivongo,MG,2020-04-19 19:03:24,-16.92,49.58,75.25,87,84,6.44,moderate rain,6.3,0.0
193,Shubarkuduk,KZ,2020-04-19 19:03:24,49.14,56.49,55.67,58,100,7.47,light rain,0.14,0.0
194,Loum,CM,2020-04-19 19:03:25,4.72,9.74,74.93,84,100,2.21,moderate rain,5.3,0.0
195,Aswan,EG,2020-04-19 18:59:40,24.09,32.91,76.37,22,0,4.09,clear sky,0.0,0.0
196,Sabang,ID,2020-04-19 19:03:26,5.89,95.32,83.26,75,83,7.78,broken clouds,0.0,0.0
197,Codrington,AU,2020-04-19 19:03:27,-38.27,141.97,61.27,66,100,20.0,light rain,0.42,0.0
198,Fortuna,US,2020-04-19 19:02:09,40.6,-124.16,57.99,66,90,4.7,overcast clouds,0.0,0.0
199,Shekhupura,PK,2020-04-19 19:00:23,31.71,73.98,75.2,47,59,4.7,broken clouds,0.0,0.0
200,Arraial Do Cabo,BR,2020-04-19 19:01:14,-22.97,-42.03,78.8,65,40,10.29,scattered clouds,0.0,0.0
201,Dekar,BW,2020-04-19 19:03:29,-21.53,21.93,73.87,23,19,7.31,few clouds,0.0,0.0
202,Kawalu,ID,2020-04-19 19:03:30,-7.38,108.21,74.73,78,100,1.25,overcast clouds,0.0,0.0
203,Nalut,LY,2020-04-19 19:03:31,30.33,10.85,91.74,11,86,9.35,overcast clouds,0.0,0.0
204,Ornskoldsvik,SE,2020-04-19 18:57:26,63.29,18.72,51.8,83,42,9.17,scattered clouds,0.0,0.0
205,Chimoio,MZ,2020-04-19 19:03:33,-19.12,33.48,64.4,82,20,4.36,few clouds,0.0,0.0
206,Kokhma,RU,2020-04-19 19:03:34,56.93,41.09,37.04,76,94,1.43,overcast clouds,0.0,0.0
207,Nisia Floresta,BR,2020-04-19 19:03:35,-6.09,-35.21,86.0,70,20,13.87,few clouds,0.0,0.0
208,Asau,RO,2020-04-19 18:56:17,46.43,26.4,48.2,93,75,5.82,moderate rain,0.0,0.0
209,Ponta Do Sol,PT,2020-04-19 19:02:52,32.67,-17.1,66.0,43,24,5.99,few clouds,0.0,0.0
210,Faenza,IT,2020-04-19 18:59:03,44.29,11.88,63.0,70,100,4.25,overcast clouds,0.0,0.0
211,Salalah,OM,2020-04-19 18:53:38,17.02,54.09,82.4,69,20,6.93,few clouds,0.0,0.0
212,Neman,RU,2020-04-19 19:03:39,55.03,22.03,40.42,68,69,4.65,broken clouds,0.0,0.0
213,Amazar,RU,2020-04-19 19:03:39,53.86,120.88,15.93,82,18,6.08,few clouds,0.0,0.0
214,Rio Grande,BR,2020-04-19 18:56:22,-32.03,-52.1,80.6,57,20,14.99,few clouds,0.0,0.0
215,Faanui,PF,2020-04-19 19:03:41,-16.48,-151.75,82.6,78,68,14.05,broken clouds,0.0,0.0
216,Paris,FR,2020-04-19 19:00:02,48.85,2.35,63.0,72,75,14.99,broken clouds,0.0,0.0
217,San Patricio,MX,2020-04-19 18:54:23,19.22,-104.7,78.8,69,5,11.41,clear sky,0.0,0.0
218,Piacabucu,BR,2020-04-19 18:59:18,-10.41,-36.43,84.11,69,28,10.83,light rain,0.2,0.0
219,Geraldton,AU,2020-04-19 18:55:31,-28.77,114.6,57.2,87,35,10.29,scattered clouds,0.0,0.0
220,Kovdor,RU,2020-04-19 19:03:44,67.57,30.48,31.98,88,97,5.17,overcast clouds,0.0,0.0
221,Kamskiye Polyany,RU,2020-04-19 19:03:45,55.43,51.42,39.2,55,68,8.95,broken clouds,0.0,0.0
222,Talara,PE,2020-04-19 19:03:46,-4.58,-81.27,79.52,63,17,7.52,few clouds,0.0,0.0
223,Hwange,ZW,2020-04-19 19:03:47,-18.37,26.5,72.5,39,6,2.06,clear sky,0.0,0.0
224,Port Macquarie,AU,2020-04-19 19:03:47,-31.43,152.92,55.99,97,10,5.79,clear sky,0.0,0.0
225,Cidreira,BR,2020-04-19 18:53:56,-30.18,-50.21,72.5,65,0,14.12,clear sky,0.0,0.0
226,Coquimbo,CL,2020-04-19 19:03:49,-29.95,-71.34,62.6,82,75,12.75,broken clouds,0.0,0.0
227,Hithadhoo,MV,2020-04-19 19:03:50,-0.6,73.08,85.21,74,36,11.39,scattered clouds,0.0,0.0
228,Aksu,CN,2020-04-19 19:03:51,41.12,80.26,54.45,46,100,1.28,overcast clouds,0.0,0.0
229,Bairiki,KI,2020-04-19 19:03:52,1.33,172.98,77.0,100,40,2.24,scattered clouds,0.0,0.0
230,Yar-Sale,RU,2020-04-19 19:03:53,66.83,70.83,33.91,97,100,7.83,light rain,0.13,0.0
231,Mizdah,LY,2020-04-19 19:03:53,31.45,12.98,84.72,15,100,18.37,overcast clouds,0.0,0.0
232,Galveston,US,2020-04-19 19:02:00,29.37,-94.97,78.01,88,75,14.99,mist,0.0,0.0
233,Margate,GB,2020-04-19 18:57:31,51.38,1.39,51.01,84,0,24.02,clear sky,0.0,0.0
234,Narsaq,GL,2020-04-19 18:54:02,60.92,-46.05,32.0,87,20,4.7,few clouds,0.0,0.0
235,Warwick,US,2020-04-19 19:03:56,41.7,-71.42,60.01,49,20,14.99,few clouds,0.0,0.0
236,Mae Ramat,TH,2020-04-19 19:03:58,16.98,98.52,72.45,62,30,1.43,scattered clouds,0.0,0.0
237,Lashio,MM,2020-04-19 19:03:59,22.93,97.75,66.88,51,11,1.05,few clouds,0.0,0.0
238,Hofn,IS,2020-04-19 18:57:13,64.25,-15.21,44.42,85,100,7.54,overcast clouds,0.0,0.0
239,Tulun,RU,2020-04-19 19:04:01,54.56,100.58,27.43,77,0,5.66,clear sky,0.0,0.0
240,Kloulklubed,PW,2020-04-19 19:04:02,7.04,134.26,78.8,94,75,3.36,broken clouds,0.0,0.0
241,Pecos,US,2020-04-19 19:04:03,31.42,-103.49,79.0,10,1,23.04,clear sky,0.0,0.0
242,Lapeer,US,2020-04-19 19:04:03,43.05,-83.32,59.0,47,75,14.99,broken clouds,0.0,0.0
243,Grindavik,IS,2020-04-19 19:04:04,63.84,-22.43,48.2,93,90,29.97,light intensity drizzle,0.0,0.0
244,Raga,SS,2020-04-19 19:04:05,8.46,25.68,83.7,12,90,0.13,overcast clouds,0.0,0.0
245,Kutum,SD,2020-04-19 19:04:06,14.2,24.67,77.22,11,36,12.82,scattered clouds,0.0,0.0
246,Carlisle,US,2020-04-19 19:04:07,40.2,-77.19,59.0,36,49,1.99,scattered clouds,0.0,0.0
247,Anadyr,RU,2020-04-19 19:04:08,64.75,177.48,15.8,85,40,4.47,light snow,0.0,0.0
248,Hovd,MN,2020-04-19 19:04:09,48.01,91.64,38.55,33,0,1.5,clear sky,0.0,0.0
249,Egvekinot,RU,2020-04-19 19:04:09,66.32,-179.17,6.94,89,99,13.53,overcast clouds,0.0,0.0
250,Sao Felix Do Xingu,BR,2020-04-19 19:04:10,-6.64,-51.99,81.82,78,94,4.32,light rain,2.18,0.0
251,Ciudad Bolivar,VE,2020-04-19 18:56:06,8.12,-63.55,97.9,32,64,4.94,broken clouds,0.0,0.0
252,Buala,SB,2020-04-19 18:57:06,-8.14,159.59,80.62,79,63,1.63,light rain,1.48,0.0
253,Gavrilovka,UA,2020-04-19 19:04:13,49.98,36.05,44.46,57,62,3.8,broken clouds,0.0,0.0
254,Portland,US,2020-04-19 19:00:29,45.52,-122.68,60.01,62,75,6.93,broken clouds,0.0,0.0
255,Auki,SB,2020-04-19 19:04:14,-8.77,160.7,80.74,78,96,1.36,light rain,1.05,0.0
256,Altay,CN,2020-04-19 19:04:15,47.87,88.12,47.77,35,24,6.44,few clouds,0.0,0.0
257,Antofagasta,CL,2020-04-19 19:04:16,-23.65,-70.4,66.2,72,20,11.41,few clouds,0.0,0.0
258,Sterling,US,2020-04-19 19:04:16,39.01,-77.43,64.0,44,75,10.29,broken clouds,0.0,0.0
259,Morros,BR,2020-04-19 19:04:17,-9.45,-46.3,85.3,55,9,6.35,light rain,0.81,0.0
260,La Ronge,CA,2020-04-19 18:56:58,55.1,-105.28,41.0,44,75,20.8,broken clouds,0.0,0.0
261,Tromso,NO,2020-04-19 19:03:09,69.65,18.96,39.2,86,75,2.24,light intensity shower rain,0.0,0.0
262,Saint-Augustin,CA,2020-04-19 19:04:19,51.23,-58.65,31.71,94,79,12.88,broken clouds,0.0,0.0
263,Havelock,US,2020-04-19 18:57:00,34.88,-76.9,71.6,60,90,16.11,overcast clouds,0.0,0.0
264,Umm Kaddadah,SD,2020-04-19 19:04:21,13.6,26.69,84.78,11,1,9.84,clear sky,0.0,0.0
265,Yerofey Pavlovich,RU,2020-04-19 19:04:22,53.97,121.97,14.99,80,1,4.99,clear sky,0.0,0.0
266,Kruisfontein,ZA,2020-04-19 19:02:02,-34.0,24.73,75.02,40,31,8.19,scattered clouds,0.0,0.0
267,East London,ZA,2020-04-19 19:04:23,-33.02,27.91,77.58,64,8,18.14,clear sky,0.0,0.0
268,Pacific Grove,US,2020-04-19 18:51:53,36.62,-121.92,60.8,59,75,5.82,broken clouds,0.0,0.0
269,Tres Arroyos,AR,2020-04-19 19:04:25,-38.37,-60.28,77.41,34,44,6.26,scattered clouds,0.0,0.0
270,Dumas,US,2020-04-19 19:04:28,35.87,-101.97,71.01,30,1,5.82,clear sky,0.0,0.0
271,Pathein,MM,2020-04-19 18:57:21,16.78,94.73,76.98,86,29,8.66,scattered clouds,0.0,0.0
272,Concarneau,FR,2020-04-19 19:04:30,47.88,-3.92,57.2,76,100,11.41,light rain,2.84,0.0
273,Acajutla,SV,2020-04-19 18:59:47,13.59,-89.83,82.0,76,7,3.0,clear sky,0.0,0.0
274,Staunton,US,2020-04-19 19:04:31,38.15,-79.07,63.0,36,1,8.05,clear sky,0.0,0.0
275,Chingirlau,KZ,2020-04-19 19:04:32,51.09,54.08,48.4,61,99,6.69,overcast clouds,0.0,0.0
276,Calatayud,ES,2020-04-19 19:04:32,41.35,-1.64,62.6,93,90,2.24,light rain,0.0,0.0
277,Jiwani,PK,2020-04-19 19:04:33,25.05,61.74,80.28,81,86,11.21,overcast clouds,0.0,0.0
278,Suhbaatar,MN,2020-04-19 18:58:10,50.23,106.21,26.96,71,59,7.7,broken clouds,0.0,0.0
279,Cap-Aux-Meules,CA,2020-04-19 19:04:35,47.38,-61.86,37.4,59,20,23.04,few clouds,0.0,0.0
280,Tadine,NC,2020-04-19 19:04:36,-21.55,167.88,78.35,80,93,12.01,light rain,0.67,0.0
281,Bolshaya Rechka,RU,2020-04-19 19:04:36,51.95,104.74,26.6,38,93,6.71,overcast clouds,0.0,0.0
282,Taoudenni,ML,2020-04-19 18:55:04,22.68,-3.98,86.83,14,1,15.84,clear sky,0.0,0.0
283,Staraya Toropa,RU,2020-04-19 19:04:38,56.28,31.67,34.95,82,57,6.55,broken clouds,0.0,0.0
284,Usolye,RU,2020-04-19 19:04:39,59.43,56.68,33.01,82,89,4.88,overcast clouds,0.0,0.0
285,Camacha,PT,2020-04-19 19:04:39,33.08,-16.33,64.4,68,20,6.93,few clouds,0.0,0.0
286,Zelenogorskiy,RU,2020-04-19 19:04:40,55.03,87.0,48.2,34,28,8.95,scattered clouds,0.0,0.0
287,Emerald,AU,2020-04-19 19:04:41,-23.53,148.17,66.2,68,0,11.41,clear sky,0.0,0.0
288,Ust-Maya,RU,2020-04-19 19:04:42,60.42,134.53,4.23,91,2,2.75,clear sky,0.0,0.0
289,Puerto Cabezas,NI,2020-04-19 19:04:42,14.04,-83.39,86.0,74,40,9.17,moderate rain,0.0,0.0
290,Nabire,ID,2020-04-19 19:02:52,-3.37,135.48,76.62,80,40,2.84,scattered clouds,0.0,0.0
291,Praia Da Vitoria,PT,2020-04-19 19:01:12,38.73,-27.07,60.8,59,40,29.64,scattered clouds,0.0,0.0
292,Jumla,NP,2020-04-19 19:04:45,29.27,82.18,47.53,32,99,2.28,light rain,1.44,0.0
293,Talnakh,RU,2020-04-19 19:02:55,69.49,88.4,39.2,69,100,24.61,light rain,0.35,0.0
294,Finschhafen,PG,2020-04-19 19:04:45,-6.6,147.87,82.18,75,51,5.73,light rain,2.7,0.0
295,Sioux Lookout,CA,2020-04-19 19:00:39,50.1,-91.92,30.2,30,20,3.36,few clouds,0.0,0.0
296,Victor Harbor,AU,2020-04-19 19:04:46,-35.57,138.62,64.0,83,100,14.0,overcast clouds,0.0,0.0
297,Miguel Pereira,BR,2020-04-19 19:04:48,-22.45,-43.47,77.0,61,40,12.75,scattered clouds,0.0,0.0
298,Haikou,CN,2020-04-19 19:00:32,20.05,110.34,77.0,94,40,8.95,scattered clouds,0.0,0.0
299,Onguday,RU,2020-04-19 19:04:49,50.75,86.15,42.87,49,9,0.54,clear sky,0.0,0.0
300,Vila Franca Do Campo,PT,2020-04-19 19:04:50,37.72,-25.43,60.8,67,20,33.33,few clouds,0.0,0.0
301,Vanimo,PG,2020-04-19 19:04:51,-2.67,141.3,81.79,77,65,1.39,light rain,0.51,0.0
302,Fukue,JP,2020-04-19 19:04:52,32.69,128.84,62.02,84,89,27.29,overcast clouds,0.0,0.0
303,Watertown,US,2020-04-19 19:02:48,42.37,-71.18,62.01,33,20,14.99,few clouds,0.0,0.0
304,Solnechnyy,RU,2020-04-19 19:04:53,50.72,136.63,36.54,72,100,2.35,overcast clouds,0.0,0.0
305,Chilliwack,CA,2020-04-19 19:00:09,49.17,-121.94,53.15,74,99,2.59,light rain,0.29,0.0
306,Turbat,PK,2020-04-19 19:01:56,26.0,63.04,82.81,51,95,11.1,overcast clouds,0.0,0.0
307,Olafsvik,IS,2020-04-19 19:04:56,64.89,-23.71,43.11,95,100,14.32,moderate rain,4.17,0.0
308,Klaksvik,FO,2020-04-19 19:04:56,62.23,-6.59,46.4,81,0,11.41,clear sky,0.0,0.0
309,Kharp,RU,2020-04-19 19:04:57,66.8,65.81,32.97,92,97,3.98,overcast clouds,0.0,0.0
310,Pisco,PE,2020-04-19 18:55:10,-13.7,-76.22,75.2,64,9,9.17,clear sky,0.0,0.0
311,Broken Hill,AU,2020-04-19 19:04:58,-31.95,141.43,69.8,28,75,18.34,broken clouds,0.0,0.0
312,Huangnihe,CN,2020-04-19 19:04:59,43.56,128.02,42.49,69,100,12.24,light rain,1.33,0.0
313,Port Elizabeth,ZA,2020-04-19 19:05:00,-33.92,25.57,71.6,73,2,9.57,clear sky,0.0,0.0
314,Takoradi,GH,2020-04-19 19:05:01,4.88,-1.76,83.71,75,77,10.71,broken clouds,0.0,0.0
315,Lorengau,PG,2020-04-19 19:05:02,-2.02,147.27,82.11,78,30,5.06,scattered clouds,0.0,0.0
316,Apiai,BR,2020-04-19 19:01:08,-24.51,-48.84,70.41,46,56,5.01,broken clouds,0.0,0.0
317,Tommot,RU,2020-04-19 19:05:03,58.96,126.29,10.67,91,91,3.4,light snow,0.0,0.11
318,Sangar,RU,2020-04-19 19:05:03,63.92,127.47,6.19,85,2,1.72,clear sky,0.0,0.0
319,Carutapera,BR,2020-04-19 18:55:45,-1.2,-46.02,83.35,77,92,6.82,light rain,2.61,0.0
320,Lere,NG,2020-04-19 19:05:05,10.39,8.57,88.05,19,80,3.47,broken clouds,0.0,0.0
321,Kautokeino,NO,2020-04-19 19:05:06,69.01,23.04,34.21,84,97,5.93,overcast clouds,0.0,0.0
322,Bandarbeyla,SO,2020-04-19 19:03:03,9.49,50.81,82.78,69,61,10.25,broken clouds,0.0,0.0
323,Boca Do Acre,BR,2020-04-19 19:05:08,-8.75,-67.4,90.27,43,57,3.42,broken clouds,0.0,0.0
324,Morehead,US,2020-04-19 19:05:09,37.27,-87.18,60.8,58,90,4.7,overcast clouds,0.0,0.0
325,Hue,VN,2020-04-19 19:05:10,16.47,107.6,78.8,88,20,4.7,few clouds,0.0,0.0
326,Mahebourg,MU,2020-04-19 19:05:10,-20.41,57.7,77.0,83,75,9.17,broken clouds,0.0,0.0
327,Fairbanks,US,2020-04-19 18:55:01,64.84,-147.72,46.0,93,20,1.97,few clouds,0.0,0.0
328,Armidale,AU,2020-04-19 19:05:12,-30.52,151.65,40.48,56,12,2.98,few clouds,0.0,0.0
329,Lata,PT,2020-04-19 19:05:13,40.16,-8.33,59.0,76,9,5.01,clear sky,0.0,0.0
330,Whitianga,NZ,2020-04-19 19:05:14,-36.83,175.7,59.0,98,100,5.68,overcast clouds,0.0,0.0
331,Misratah,LY,2020-04-19 19:05:15,32.38,15.09,67.03,62,80,20.87,broken clouds,0.0,0.0
332,Dunn,US,2020-04-19 19:05:15,44.95,-91.88,46.99,28,1,10.29,clear sky,0.0,0.0
333,Marsa Matruh,EG,2020-04-19 19:05:16,31.35,27.25,60.8,67,6,6.78,clear sky,0.0,0.0
334,Khryashchevka,RU,2020-04-19 19:05:17,53.81,49.09,42.8,60,89,6.71,overcast clouds,0.0,0.0
335,Two Rivers,US,2020-04-19 19:05:18,44.15,-87.57,42.8,60,75,12.75,broken clouds,0.0,0.0
336,Rodrigues Alves,BR,2020-04-19 18:58:37,-7.74,-72.65,89.1,32,10,3.94,clear sky,0.0,0.0
337,Hukuntsi,BW,2020-04-19 19:05:20,-24.0,21.75,74.61,28,6,2.93,clear sky,0.0,0.0
338,Port Blair,IN,2020-04-19 19:05:20,11.67,92.75,83.88,76,5,8.19,clear sky,0.0,0.0
339,Ilulissat,GL,2020-04-19 19:05:22,69.22,-51.1,26.6,53,52,20.8,broken clouds,0.0,0.0
340,Jobner,IN,2020-04-19 19:05:23,26.97,75.38,86.0,22,40,4.7,haze,0.0,0.0
341,Jiangyou,CN,2020-04-19 19:05:24,31.77,104.72,62.04,62,100,2.89,overcast clouds,0.0,0.0
342,Guerrero Negro,MX,2020-04-19 19:02:39,27.98,-114.06,65.89,60,63,15.1,broken clouds,0.0,0.0
343,Matagami,CA,2020-04-19 19:05:26,49.75,-77.63,14.0,72,40,12.75,scattered clouds,0.0,0.0
344,Kolokani,ML,2020-04-19 19:05:27,13.57,-8.03,99.84,16,67,6.17,broken clouds,0.0,0.0
345,Norman Wells,CA,2020-04-19 19:05:27,65.28,-126.83,24.8,79,75,14.99,broken clouds,0.0,0.0
346,Cam Ranh,VN,2020-04-19 19:05:28,11.92,109.16,84.2,89,20,4.7,few clouds,0.0,0.0
347,Houma,US,2020-04-19 19:05:29,29.6,-90.72,86.0,83,1,10.29,mist,0.0,0.0
348,Gniezno,PL,2020-04-19 19:05:30,52.53,17.58,46.99,43,0,3.0,clear sky,0.0,0.0
349,Chulman,RU,2020-04-19 19:05:30,56.85,124.91,5.85,83,69,8.68,broken clouds,0.0,0.0
350,Cheremshan,RU,2020-04-19 19:04:01,54.67,51.5,40.96,64,50,4.97,scattered clouds,0.0,0.0
351,Airai,TL,2020-04-19 19:03:50,-8.93,125.41,60.22,61,15,2.1,few clouds,0.0,0.0
352,Coffeyville,US,2020-04-19 19:05:34,37.04,-95.62,69.8,56,1,12.75,clear sky,0.0,0.0
353,Nibe,DK,2020-04-19 19:05:34,56.98,9.64,48.99,67,0,5.57,clear sky,0.0,0.0
354,Thessalon,CA,2020-04-19 19:05:35,46.25,-83.57,37.4,37,1,11.41,clear sky,0.0,0.0
355,Saint-Georges,GD,2020-04-19 19:01:12,12.06,-61.75,86.0,66,20,20.8,few clouds,0.0,0.0
356,Dogondoutchi,NE,2020-04-19 19:05:37,13.64,4.03,97.59,14,86,5.06,overcast clouds,0.0,0.0
357,Nurlat,RU,2020-04-19 19:05:38,54.43,50.81,40.69,65,55,5.5,broken clouds,0.0,0.0
358,Makakilo City,US,2020-04-19 18:56:30,21.35,-158.09,75.2,69,75,2.66,light rain,0.0,0.0
359,Pocone,BR,2020-04-19 19:05:40,-16.26,-56.62,87.33,60,41,0.76,light rain,0.69,0.0
360,Guayaramerin,BO,2020-04-19 19:05:40,-10.84,-65.36,90.79,43,27,2.82,scattered clouds,0.0,0.0
361,Riyadh,SA,2020-04-19 19:04:58,24.69,46.72,80.6,30,95,6.93,overcast clouds,0.0,0.0
362,Kailua,US,2020-04-19 19:05:42,21.4,-157.74,80.6,57,75,6.29,broken clouds,0.0,0.0
363,Aranda De Duero,ES,2020-04-19 19:05:42,41.67,-3.69,55.99,59,99,6.24,light rain,2.56,0.0
364,Palmer,US,2020-04-19 18:56:45,42.16,-72.33,63.0,43,40,23.04,scattered clouds,0.0,0.0
365,Komsomolskiy,UZ,2020-04-19 19:02:47,40.43,71.72,62.6,33,3,6.93,clear sky,0.0,0.0
366,Naze,JP,2020-04-19 18:56:37,28.37,129.48,73.4,88,90,14.99,overcast clouds,0.0,0.0
367,Vila,PT,2020-04-19 19:05:45,42.03,-8.16,55.4,82,20,10.29,few clouds,0.0,0.0
368,Mariinsk,RU,2020-04-19 19:05:46,56.21,87.75,42.73,60,31,11.63,scattered clouds,0.0,0.0
369,Chunoyar,RU,2020-04-19 19:05:47,57.45,97.32,29.26,84,0,6.89,clear sky,0.0,0.0
370,Palmas,BR,2020-04-19 19:05:48,-10.21,-48.36,86.0,66,40,5.82,scattered clouds,0.0,0.0
371,Bolzano,IT,2020-04-19 19:05:49,46.49,11.33,71.6,43,40,6.93,scattered clouds,0.0,0.0
372,Batagay-Alyta,RU,2020-04-19 19:05:50,67.8,130.41,12.72,86,98,2.39,overcast clouds,0.0,0.0
373,Deseronto,CA,2020-04-19 19:05:50,44.2,-77.05,44.01,94,100,5.01,light rain,2.17,0.0
374,Southbridge,US,2020-04-19 19:01:10,42.08,-72.03,59.0,33,1,5.99,clear sky,0.0,0.0
375,Madang,PG,2020-04-19 19:05:52,-5.22,145.8,80.17,80,92,1.92,moderate rain,4.57,0.0
