,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
376,Dzaoudzi,YT,2020-04-19 19:01:53,-12.79,45.27,82.4,74,83,9.17,light rain,0.22,0.0
377,Sapa,PH,2020-04-19 19:05:53,5.15,120.32,83.98,73,68,5.91,broken clouds,0.0,0.0
378,Mecca,SA,2020-04-19 18:56:34,21.43,39.83,79.03,60,54,3.65,broken clouds,0.0,0.0
379,Banamba,ML,2020-04-19 19:05:54,13.55,-7.45,99.59,17,98,8.21,overcast clouds,0.0,0.0
380,Dovbysh,UA,2020-04-19 19:05:55,50.37,27.99,41.32,60,92,10.04,light rain,0.14,0.0
381,Qaqortoq,GL,2020-04-19 18:56:51,60.72,-46.03,32.0,89,20,4.7,few clouds,0.0,0.0
382,Tautira,PF,2020-04-19 19:01:11,-17.73,-149.15,84.2,70,95,19.84,light rain,0.41,0.0
383,Darhan,MN,2020-04-19 18:53:47,49.49,105.92,28.4,65,0,9.53,clear sky,0.0,0.0
384,Rio Gallegos,AR,2020-04-19 19:05:58,-51.62,-69.22,50.0,66,75,38.03,broken clouds,0.0,0.0
385,Ipora,BR,2020-04-19 19:03:56,-16.44,-51.12,79.99,64,58,4.54,light rain,0.34,0.0
386,Mehamn,NO,2020-04-19 19:05:59,71.04,27.85,39.2,86,75,28.86,shower rain,0.0,0.0
387,Rosario Do Sul,BR,2020-04-19 19:06:00,-30.26,-54.91,82.27,33,0,3.65,clear sky,0.0,0.0
388,Verkhoshizhemye,RU,2020-04-19 19:06:01,58.01,49.1,34.88,80,58,4.07,broken clouds,0.0,0.0
389,Port Lincoln,AU,2020-04-19 19:02:23,-34.73,135.87,63.25,74,100,21.52,light rain,0.13,0.0
390,Bubaque,GW,2020-04-19 19:06:02,11.28,-15.83,77.9,71,75,17.0,broken clouds,0.0,0.0
391,Haines Junction,CA,2020-04-19 19:06:03,60.75,-137.51,42.67,53,100,4.97,overcast clouds,0.0,0.0
392,Banda Aceh,ID,2020-04-19 19:01:56,5.56,95.32,80.06,82,94,5.12,overcast clouds,0.0,0.0
393,Pilar,BR,2020-04-19 19:01:07,-9.6,-35.96,82.4,74,40,10.29,shower rain,0.0,0.0
394,Cockburn Town,TC,2020-04-19 19:04:33,21.46,-71.14,78.55,79,16,14.18,few clouds,0.0,0.0
395,Poshekhonye,RU,2020-04-19 19:06:06,58.5,39.14,35.74,81,60,6.24,light rain,0.16,0.0
396,Ugoofaaru,MV,2020-04-19 19:06:06,5.67,73.0,86.04,74,25,10.07,scattered clouds,0.0,0.0
397,Korla,CN,2020-04-19 18:54:45,41.76,86.15,61.0,45,100,1.01,overcast clouds,0.0,0.0
398,Petatlan,MX,2020-04-19 19:04:16,17.52,-101.27,86.0,66,5,4.7,clear sky,0.0,0.0
399,Weligama,LK,2020-04-19 19:06:09,5.97,80.42,80.22,87,99,6.4,overcast clouds,0.0,0.0
400,Safaga,EG,2020-04-19 19:01:51,26.73,33.94,77.0,47,0,8.05,clear sky,0.0,0.0
401,Baruun-Urt,MN,2020-04-19 19:06:11,46.68,113.28,26.01,71,100,16.69,light snow,0.0,0.87
402,Saint-Pierre,RE,2020-04-19 19:06:12,-21.34,55.48,73.4,78,25,10.29,light rain,0.15,0.0
403,Ostrovnoy,RU,2020-04-19 18:57:32,68.05,39.51,30.65,95,97,10.69,light snow,0.0,0.35
404,Benguela,AO,2020-04-19 19:06:14,-12.58,13.41,79.68,82,39,1.81,light rain,1.29,0.0
405,Dingle,PH,2020-04-19 19:06:14,11.0,122.67,80.31,80,90,7.54,overcast clouds,0.0,0.0
406,Boende,CD,2020-04-19 19:06:15,-0.22,20.87,73.62,86,97,2.57,light rain,2.89,0.0
407,Lusambo,CD,2020-04-19 19:06:16,-4.97,23.45,73.27,82,73,1.99,light rain,1.54,0.0
408,Kaitangata,NZ,2020-04-19 19:03:15,-46.28,169.85,50.0,51,74,8.01,broken clouds,0.0,0.0
409,Le Mars,US,2020-04-19 19:06:17,42.79,-96.17,53.6,32,47,8.05,scattered clouds,0.0,0.0
410,Huilong,CN,2020-04-19 19:06:17,31.81,121.66,55.99,91,71,9.28,broken clouds,0.0,0.0
411,Puerto Escondido,MX,2020-04-19 19:06:19,15.85,-97.07,89.6,75,5,11.41,clear sky,0.0,0.0
412,Bethel,US,2020-04-19 19:06:19,41.37,-73.41,61.0,43,1,16.11,clear sky,0.0,0.0
413,Nelson Bay,AU,2020-04-19 18:58:55,-32.72,152.15,55.0,87,14,6.93,few clouds,0.0,0.0
414,Sungairaya,ID,2020-04-19 19:06:21,0.7,108.9,78.39,83,61,2.3,broken clouds,0.0,0.0
415,Marsh Harbour,BS,2020-04-19 19:06:22,26.54,-77.06,81.25,74,20,13.56,few clouds,0.0,0.0
416,Belmonte,BR,2020-04-19 19:06:22,-15.86,-38.88,73.4,94,75,9.17,light rain,0.0,0.0
417,Saint-Francois,FR,2020-04-19 19:06:26,46.42,3.91,60.01,82,100,4.32,light rain,0.0,0.0
418,Imbituba,BR,2020-04-19 19:06:26,-28.24,-48.67,77.0,53,20,9.17,few clouds,0.0,0.0
419,Bojnurd,IR,2020-04-19 19:02:39,37.47,57.33,55.4,58,24,6.93,few clouds,0.0,0.0
420,San Carlos De Bariloche,AR,2020-04-19 19:04:02,-41.15,-71.31,53.6,46,75,29.97,broken clouds,0.0,0.0
421,Seydi,TM,2020-04-19 19:06:30,39.48,62.91,74.55,19,49,11.83,scattered clouds,0.0,0.0
422,Okato,NZ,2020-04-19 19:06:31,-39.2,173.88,54.0,88,39,1.01,scattered clouds,0.0,0.0
423,Nishihara,JP,2020-04-19 19:03:30,26.18,127.76,75.2,88,20,18.34,few clouds,0.0,0.0
424,Suez,EG,2020-04-19 19:06:33,29.97,32.53,69.75,53,0,17.18,clear sky,0.0,0.0
425,Sumbe,AO,2020-04-19 19:06:34,-11.21,13.84,79.3,87,88,5.68,light rain,1.37,0.0
426,Okhotsk,RU,2020-04-19 19:06:14,59.38,143.3,7.47,83,41,10.4,scattered clouds,0.0,0.0
427,Yaan,NG,2020-04-19 19:06:35,7.38,8.57,87.78,52,95,10.02,light rain,0.31,0.0
428,Gerash,IR,2020-04-19 19:06:36,27.67,54.14,71.6,73,100,4.38,overcast clouds,0.0,0.0
429,Lerwick,GB,2020-04-19 19:06:36,60.15,-1.15,48.2,70,0,3.36,clear sky,0.0,0.0
430,Moose Factory,CA,2020-04-19 18:56:59,51.26,-80.61,14.0,51,75,12.75,broken clouds,0.0,0.0
431,Safakulevo,RU,2020-04-19 19:06:38,54.99,62.54,46.27,52,80,7.9,broken clouds,0.0,0.0
432,Iqaluit,CA,2020-04-19 19:06:39,63.75,-68.51,1.4,70,5,3.36,clear sky,0.0,0.0
433,Hokitika,NZ,2020-04-19 19:06:40,-42.72,170.97,49.95,75,77,3.47,light rain,1.02,0.0
434,Inirida,CO,2020-04-19 19:03:44,3.87,-67.92,81.57,76,81,2.68,light rain,2.69,0.0
435,Taitung,TW,2020-04-19 19:01:50,22.76,121.14,78.96,53,47,3.74,scattered clouds,0.0,0.0
436,Mogadishu,SO,2020-04-19 18:54:24,2.04,45.34,84.88,70,99,9.28,overcast clouds,0.0,0.0
437,Coihaique,CL,2020-04-19 19:05:40,-45.58,-72.07,44.6,87,90,8.14,light rain,0.0,0.0
438,Khandyga,RU,2020-04-19 19:06:43,62.67,135.6,-2.49,87,0,3.56,clear sky,0.0,0.0
439,Atasu,KZ,2020-04-19 18:59:14,48.68,71.64,57.06,37,43,3.24,scattered clouds,0.0,0.0
440,Bud,US,2020-04-19 19:06:45,39.45,-86.18,57.0,54,40,10.71,scattered clouds,0.0,0.0
441,Ust-Tsilma,RU,2020-04-19 19:06:46,65.44,52.15,33.51,96,100,3.85,overcast clouds,0.0,0.0
442,Clarksville,US,2020-04-19 19:02:15,36.53,-87.36,61.0,82,90,6.93,light rain,0.0,0.0
443,Tiksi,RU,2020-04-19 19:06:24,71.69,128.87,10.02,86,86,6.93,overcast clouds,0.0,0.0
444,Vao,NC,2020-04-19 19:06:49,-22.67,167.48,76.24,76,96,20.8,light rain,2.77,0.0
445,Port-Cartier,CA,2020-04-19 19:03:23,50.03,-66.87,35.01,69,75,17.22,broken clouds,0.0,0.0
446,Monrovia,LR,2020-04-19 19:06:50,6.3,-10.8,84.2,83,40,5.82,scattered clouds,0.0,0.0
447,Padang,ID,2020-04-19 19:06:51,-0.95,100.35,78.48,77,86,3.42,light rain,0.95,0.0
448,Gnjilane,XK,2020-04-19 19:06:51,42.46,21.47,68.0,30,40,12.75,scattered clouds,0.0,0.0
449,Ternate,ID,2020-04-19 19:06:52,0.8,127.4,80.71,76,91,2.15,light rain,0.63,0.0
450,Bambous Virieux,MU,2020-04-19 19:01:56,-20.34,57.76,77.0,83,75,9.17,broken clouds,0.0,0.0
451,Beringovskiy,RU,2020-04-19 19:06:53,63.05,179.32,16.25,96,100,15.46,light snow,0.0,0.63
452,Cutrofiano,IT,2020-04-19 19:06:54,40.13,18.2,64.4,88,40,5.82,scattered clouds,0.0,0.0
453,Mezhdurechensk,RU,2020-04-19 19:06:55,53.69,88.06,43.25,58,0,3.09,clear sky,0.0,0.0
454,Lakatoro,VU,2020-04-19 19:06:55,-16.1,167.42,75.2,94,90,2.24,overcast clouds,0.0,0.0
455,Yulara,AU,2020-04-19 19:06:56,-25.24,130.99,80.6,30,40,2.24,scattered clouds,0.0,0.0
456,Windhoek,NA,2020-04-19 19:06:57,-22.56,17.08,69.8,60,50,4.7,scattered clouds,0.0,0.0
457,Bayangol,RU,2020-04-19 19:06:58,50.7,103.47,18.66,74,2,3.33,clear sky,0.0,0.0
458,Kushima,JP,2020-04-19 19:06:41,31.46,131.23,66.16,88,100,14.29,moderate rain,9.86,0.0
459,Colares,PT,2020-04-19 18:58:33,38.8,-9.45,62.01,79,3,17.34,clear sky,0.0,0.0
460,Bukachacha,RU,2020-04-19 19:07:00,52.98,116.92,16.45,77,70,6.78,broken clouds,0.0,0.0
461,Gondanglegi,ID,2020-04-19 19:07:01,-7.75,112.01,76.35,88,99,1.39,light rain,0.97,0.0
462,Bathsheba,BB,2020-04-19 19:07:01,13.22,-59.52,86.0,58,20,19.46,few clouds,0.0,0.0
463,Kosh-Agach,RU,2020-04-19 19:07:02,50.0,88.67,35.67,35,0,2.71,clear sky,0.0,0.0
464,San Ramon De La Nueva Oran,AR,2020-04-19 19:07:03,-23.13,-64.33,87.01,42,0,4.38,clear sky,0.0,0.0
465,Cotonou,BJ,2020-04-19 19:07:04,6.37,2.42,82.4,83,40,13.87,scattered clouds,0.0,0.0
466,Sinnamary,GF,2020-04-19 18:59:16,5.38,-52.95,81.57,80,98,11.45,moderate rain,3.91,0.0
467,Viedma,AR,2020-04-19 19:05:11,-40.81,-63.0,71.6,26,68,8.81,broken clouds,0.0,0.0
468,Lodwar,KE,2020-04-19 19:07:06,3.12,35.6,79.39,48,86,3.71,overcast clouds,0.0,0.0
469,Naryan-Mar,RU,2020-04-19 19:07:07,67.67,53.09,31.46,98,100,2.46,light snow,0.0,0.12
470,Belyy Yar,RU,2020-04-19 19:07:07,53.6,91.39,41.0,41,0,11.18,clear sky,0.0,0.0
471,Tamasane,BW,2020-04-19 19:07:08,-22.42,27.4,73.4,56,26,4.16,scattered clouds,0.0,0.0
472,Abu Road,IN,2020-04-19 19:07:05,24.48,72.78,80.28,27,100,4.47,overcast clouds,0.0,0.0
473,Clyde River,CA,2020-04-19 18:58:12,70.47,-68.59,6.8,65,20,19.46,few clouds,0.0,0.0
474,Mahibadhoo,MV,2020-04-19 19:07:10,3.78,72.97,85.48,76,58,10.92,light rain,0.23,0.0
475,Teya,RU,2020-04-19 19:07:11,60.38,92.63,28.78,91,7,4.47,clear sky,0.0,0.0
476,Parfenyevo,RU,2020-04-19 19:07:11,58.48,43.41,35.98,79,96,2.44,light rain,0.19,0.0
477,Sinazongwe,ZM,2020-04-19 19:07:12,-17.26,27.46,76.68,52,14,1.79,few clouds,0.0,0.0
478,Eregli,TR,2020-04-19 19:07:12,37.51,34.05,62.71,29,31,5.66,scattered clouds,0.0,0.0
479,Grand Gaube,MU,2020-04-19 19:07:13,-20.01,57.66,77.0,83,75,9.17,broken clouds,0.0,0.0
480,Trofors,NO,2020-04-19 19:07:14,65.53,13.41,41.0,93,75,4.7,broken clouds,0.0,0.0
481,Dese,ET,2020-04-19 19:07:15,11.13,39.63,55.4,39,63,1.01,light rain,0.66,0.0
482,Key West,US,2020-04-19 19:05:24,24.56,-81.78,87.8,66,1,14.99,clear sky,0.0,0.0
483,Tshikapa,CD,2020-04-19 19:07:16,-6.42,20.8,72.99,76,45,1.14,scattered clouds,0.0,0.0
484,Nouadhibou,MR,2020-04-19 18:55:06,20.93,-17.03,69.8,68,0,23.04,sand,0.0,0.0
485,Juegang,CN,2020-04-19 19:07:18,32.32,121.19,55.0,89,66,8.5,broken clouds,0.0,0.0
486,Touros,BR,2020-04-19 19:07:19,-5.2,-35.46,86.0,70,40,16.11,scattered clouds,0.0,0.0
487,Kotelnich,RU,2020-04-19 19:07:20,58.31,48.35,37.72,74,55,4.63,broken clouds,0.0,0.0
488,Gonaives,HT,2020-04-19 19:07:20,19.45,-72.68,84.2,66,40,18.34,scattered clouds,0.0,0.0
489,Lompoc,US,2020-04-19 19:07:13,34.64,-120.46,62.6,59,75,5.82,broken clouds,0.0,0.0
490,Aschersleben,DE,2020-04-19 19:07:22,51.75,11.47,50.0,46,0,3.0,clear sky,0.0,0.0
491,Mayya,RU,2020-04-19 19:07:23,61.73,130.28,8.6,60,20,4.47,few clouds,0.0,0.0
492,Srednekolymsk,RU,2020-04-19 19:07:24,67.45,153.68,-8.01,89,5,6.96,clear sky,0.0,0.0
493,Oranzherei,RU,2020-04-19 19:07:25,45.85,47.57,57.2,50,62,6.71,broken clouds,0.0,0.0
494,Comodoro Rivadavia,AR,2020-04-19 19:04:46,-45.87,-67.5,62.6,29,20,28.86,few clouds,0.0,0.0
495,Wentzville,US,2020-04-19 19:07:27,38.81,-90.85,66.99,41,90,8.99,light rain,0.19,0.0
496,Wattegama,LK,2020-04-19 19:07:27,6.8,81.48,78.8,100,97,2.24,overcast clouds,0.0,0.0
497,El Espinal,MX,2020-04-19 19:07:28,16.33,-94.07,85.17,55,92,9.6,light rain,0.26,0.0
498,Prince Rupert,CA,2020-04-19 19:04:30,54.32,-130.32,44.6,100,90,4.7,overcast clouds,0.0,0.0
499,Nizhneangarsk,RU,2020-04-19 19:07:30,55.78,109.55,12.11,82,3,11.12,clear sky,0.0,0.0
500,Rayevskiy,RU,2020-04-19 19:07:30,54.07,54.95,41.45,65,53,2.04,broken clouds,0.0,0.0
501,Ganzhou,CN,2020-04-19 19:07:31,28.82,115.43,58.8,75,11,1.77,few clouds,0.0,0.0
502,Khani,GE,2020-04-19 19:07:32,41.96,42.96,53.6,76,53,3.36,light rain,0.12,0.0
503,Coahuayana,MX,2020-04-19 19:04:35,18.73,-103.68,84.2,51,5,6.55,clear sky,0.0,0.0
504,Port Augusta,AU,2020-04-19 18:59:22,-32.5,137.77,70.0,72,98,12.75,overcast clouds,0.0,0.0
505,Inhumas,BR,2020-04-19 19:07:34,-16.36,-49.5,80.6,65,75,13.87,broken clouds,0.0,0.0
506,Sorland,NO,2020-04-19 19:04:40,67.67,12.69,42.8,87,75,13.87,broken clouds,0.0,0.0
507,Taraclia,MD,2020-04-19 19:07:35,45.9,28.67,53.08,89,100,3.62,moderate rain,3.04,0.0
508,Lauria,IT,2020-04-19 19:07:36,40.05,15.84,58.89,60,53,0.85,broken clouds,0.0,0.0
509,Great Bend,US,2020-04-19 19:07:37,38.36,-98.76,69.8,46,20,9.17,few clouds,0.0,0.0
510,Skoropuskovskiy,RU,2020-04-19 19:07:37,56.37,38.17,37.4,86,20,4.47,few clouds,0.0,0.0
511,Soderhamn,SE,2020-04-19 19:07:38,61.3,17.06,48.0,53,87,5.77,overcast clouds,0.0,0.0
512,Yizheng,CN,2020-04-19 19:07:39,24.67,103.43,59.27,36,8,6.08,clear sky,0.0,0.0
513,Doka,SD,2020-04-19 19:07:40,13.52,35.77,85.91,10,79,6.35,broken clouds,0.0,0.0
514,Pampas,PE,2020-04-19 19:07:40,-12.4,-74.9,59.07,19,71,5.77,light rain,0.36,0.0
515,Ranibennur,IN,2020-04-19 19:07:41,14.62,75.62,79.93,53,50,7.47,scattered clouds,0.0,0.0
516,El Alto,PE,2020-04-19 19:07:41,-4.27,-81.21,76.82,65,19,6.04,few clouds,0.0,0.0
517,Sibolga,ID,2020-04-19 19:07:42,1.74,98.78,77.65,80,99,3.6,light rain,0.59,0.0
518,Suruc,TR,2020-04-19 19:07:43,36.98,38.42,64.4,55,2,3.36,clear sky,0.0,0.0
519,Greenville,US,2020-04-19 19:07:43,35.61,-77.37,72.0,53,1,10.29,clear sky,0.0,0.0
520,Dhidhdhoo,MV,2020-04-19 19:06:28,6.88,73.1,86.79,71,35,8.21,scattered clouds,0.0,0.0
521,Harper,LR,2020-04-19 19:07:45,4.38,-7.72,83.44,76,100,7.2,overcast clouds,0.0,0.0
522,Takestan,IR,2020-04-19 19:07:46,36.07,49.7,59.74,39,33,1.05,light rain,0.14,0.0
523,Goderich,CA,2020-04-19 18:58:50,43.75,-81.72,39.0,86,98,15.59,light rain,0.64,0.0
524,Ojinaga,MX,2020-04-19 19:07:47,29.57,-104.42,80.6,14,1,8.05,clear sky,0.0,0.0
525,Dordrecht,NL,2020-04-19 19:07:48,51.81,4.67,60.01,47,14,4.0,few clouds,0.0,0.0
526,Waitati,NZ,2020-04-19 19:07:49,-45.75,170.57,48.0,55,28,3.0,scattered clouds,0.0,0.0
527,Matara,LK,2020-04-19 19:04:30,5.95,80.54,79.95,88,99,5.95,light rain,0.12,0.0
528,Yerbogachen,RU,2020-04-19 19:05:07,61.28,108.01,15.66,91,0,2.62,clear sky,0.0,0.0
529,Kitakami,JP,2020-04-19 19:07:51,39.28,141.12,44.29,83,98,5.17,overcast clouds,0.0,0.0
530,Carupano,VE,2020-04-19 19:07:52,10.67,-63.26,87.69,52,43,10.45,scattered clouds,0.0,0.0
531,Lensk,RU,2020-04-19 19:07:53,60.73,114.93,16.77,94,96,2.46,overcast clouds,0.0,0.0
532,Chumikan,RU,2020-04-19 19:03:31,54.72,135.31,21.22,94,100,9.78,snow,0.0,2.05
533,Quelimane,MZ,2020-04-19 19:07:54,-17.88,36.89,77.0,83,75,6.93,drizzle,0.0,0.0
534,Dunedin,NZ,2020-04-19 19:07:55,-45.87,170.5,48.0,56,33,11.5,scattered clouds,0.0,0.0
535,Berberati,CF,2020-04-19 19:05:04,4.26,15.79,73.0,76,97,3.42,light rain,1.86,0.0
536,Gravatai,BR,2020-04-19 19:07:56,-29.94,-50.99,82.4,39,0,4.7,clear sky,0.0,0.0
537,Hambantota,LK,2020-04-19 19:06:32,6.12,81.12,78.8,100,99,2.24,light rain,0.84,0.0
538,Shingu,JP,2020-04-19 19:07:58,33.73,135.98,56.88,84,100,13.15,light rain,1.76,0.0
539,Quatre Cocos,MU,2020-04-19 18:58:03,-20.21,57.76,77.0,83,75,9.17,broken clouds,0.0,0.0
540,Muisne,EC,2020-04-19 19:07:59,0.6,-80.03,84.2,83,40,9.17,scattered clouds,0.0,0.0
541,Swakopmund,NA,2020-04-19 19:07:59,-22.68,14.53,62.6,77,5,3.36,clear sky,0.0,0.0
542,Tosham,IN,2020-04-19 19:08:00,28.88,75.92,82.62,24,26,7.11,scattered clouds,0.0,0.0
543,Talaya,RU,2020-04-19 19:08:01,61.38,152.75,-5.24,82,100,2.84,light snow,0.0,0.21
544,Iskateley,RU,2020-04-19 19:08:05,67.68,53.15,31.33,98,100,2.28,light snow,0.0,0.12
545,Omboue,GA,2020-04-19 19:08:05,-1.57,9.26,80.78,82,73,4.76,light rain,2.99,0.0
546,Wanaka,NZ,2020-04-19 19:08:06,-44.7,169.15,40.46,68,34,6.76,scattered clouds,0.0,0.0
547,West Bay,KY,2020-04-19 19:08:07,19.37,-81.42,89.6,66,20,6.93,few clouds,0.0,0.0
548,Thinadhoo,MV,2020-04-19 19:08:07,0.53,72.93,85.08,76,72,12.17,broken clouds,0.0,0.0
549,Narrabri,AU,2020-04-19 19:04:43,-30.32,149.78,51.01,87,47,1.12,scattered clouds,0.0,0.0
550,Biak,ID,2020-04-19 19:08:09,-0.91,122.88,80.46,72,7,3.02,light rain,0.37,0.0
551,Eureka,US,2020-04-19 19:08:09,40.8,-124.16,60.01,69,63,5.99,broken clouds,0.0,0.0
552,Jatai,BR,2020-04-19 19:07:57,-17.88,-51.71,73.8,69,94,5.19,light rain,0.94,0.0
553,Nokaneng,BW,2020-04-19 19:08:11,-19.67,22.27,76.91,28,85,8.01,overcast clouds,0.0,0.0
554,Chimbote,PE,2020-04-19 19:06:08,-9.09,-78.58,77.32,65,12,12.35,few clouds,0.0,0.0
555,Gat,IL,2020-04-19 19:08:12,31.61,34.76,70.0,19,7,12.66,clear sky,0.0,0.0
556,Bryan,US,2020-04-19 19:08:13,30.67,-96.37,80.6,88,90,9.17,overcast clouds,0.0,0.0
557,Locri,IT,2020-04-19 19:08:14,38.24,16.26,62.01,25,52,6.69,broken clouds,0.0,0.0
558,Uzhur,RU,2020-04-19 19:08:15,55.3,89.83,38.97,61,2,4.99,clear sky,0.0,0.0
559,Aksay,RU,2020-04-19 19:08:15,47.26,39.87,54.0,34,99,4.47,overcast clouds,0.0,0.0
560,Bilma,NE,2020-04-19 19:08:16,18.69,12.92,90.0,10,9,3.53,clear sky,0.0,0.0
561,Presidencia Roque Saenz Pena,AR,2020-04-19 19:08:07,-26.79,-60.44,87.55,25,0,4.27,clear sky,0.0,0.0
562,Cajati,BR,2020-04-19 19:04:14,-24.74,-48.12,75.07,65,58,3.94,light rain,0.51,0.0
563,Meulaboh,ID,2020-04-19 19:03:50,4.14,96.13,80.02,82,90,3.65,light rain,1.55,0.0
564,Chicama,PE,2020-04-19 18:58:53,-7.84,-79.15,71.6,78,22,13.87,few clouds,0.0,0.0
565,Palana,RU,2020-04-19 19:08:19,59.12,159.97,9.68,95,91,4.52,light snow,0.0,0.14
566,Turukhansk,RU,2020-04-19 19:08:20,65.82,87.98,37.99,75,100,15.46,overcast clouds,0.0,0.0
